,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
4307,POW2021-01-22,POW,14.35,14.35,14.75,14.15,14.44,11368400,164180296000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-22
4308,POW2021-01-21,POW,14.3,14.35,14.6,13.95,14.25,10056900,143345467000.0,0.0,0.0,0.35,2.5,adPrice,2021-01-21
4309,POW2021-01-20,POW,14.05,14.0,14.25,13.1,13.74,13429400,184459821000.0,400000.0,5920000000.0,0.15,1.08,adPrice,2021-01-20
4310,POW2021-01-19,POW,14.8,13.85,15.1,13.75,14.54,16957800,246531867000.0,1585500.0,23386124300.0,-0.9,-6.1,adPrice,2021-01-19
4311,POW2021-01-18,POW,14.5,14.75,15.2,14.35,14.74,16600500,244650738000.0,0.0,0.0,0.4,2.79,adPrice,2021-01-18
4312,POW2021-01-15,POW,14.2,14.35,14.6,14.2,14.336238,11154600,159915000000.0,0.0,0.0,0.15,1.06,adPrice,2021-01-15
4313,POW2021-01-14,POW,14.2,14.2,14.3,13.9,14.06,13572300,190822367000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-14
4314,POW2021-01-13,POW,14.6,14.2,14.6,14.2,14.446206,12927200,186748994000.0,90000.0,12240.0,-0.4,-2.74,adPrice,2021-01-13
4315,POW2021-01-12,POW,14.75,14.6,14.75,14.35,14.58,10218500,149006041000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-12
4316,POW2021-01-11,POW,14.1,14.6,14.65,14.05,14.3,14990800,214310142000.0,200000.0,2980000000.0,0.65,4.66,adPrice,2021-01-11
4317,POW2021-01-08,POW,14.2,13.95,14.2,13.8,13.95,17665900,246448816000.0,700000.0,10430000100.0,-0.05,-0.36,adPrice,2021-01-08
4318,POW2021-01-07,POW,13.9,14.0,14.2,13.65,13.83,18878300,261012685000.0,369200.0,5126996000.0,0.1,0.72,adPrice,2021-01-07
4319,POW2021-01-06,POW,14.35,13.9,14.4,13.8,14.08,15814800,222637851000.0,0.0,0.0,-0.3,-2.11,adPrice,2021-01-06
4320,POW2021-01-05,POW,13.95,14.2,14.4,13.9,14.21,9595700,136327963000.0,0.0,0.0,0.1,0.71,adPrice,2021-01-05
4321,POW2021-01-04,POW,13.9,14.1,14.35,13.75,14.09,13808900,194554331000.0,0.0,0.0,0.5,3.68,adPrice,2021-01-04
4322,SHP2021-07-02,SHP,22.0,22.0,22.0,21.1,21.7,600,13020000.0,0.0,0.0,0.5,2.33,adPrice,2021-07-02
4323,SHP2021-07-01,SHP,21.5,21.5,21.5,21.5,21.5,2600,55900000.0,0.0,0.0,-0.1,-0.46,adPrice,2021-07-01
4324,SHP2021-06-30,SHP,21.7,21.6,21.7,21.6,21.66,5600,121320000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-30
4325,SHP2021-06-29,SHP,21.0,21.6,22.0,21.0,21.78,16300,355000000.0,0.0,0.0,0.6,2.86,adPrice,2021-06-29
4326,SHP2021-06-28,SHP,21.0,21.0,21.0,21.0,21.0,1000,21000000.0,0.0,0.0,-0.4,-1.87,adPrice,2021-06-28
4327,SHP2021-06-25,SHP,21.3,21.4,21.5,21.3,21.35135,7400,158000000.0,0.0,0.0,0.1,0.47,adPrice,2021-06-25
4328,SHP2021-06-24,SHP,21.3,21.3,21.3,21.3,21.3,3300,70290000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-24
4329,SHP2021-06-23,SHP,21.3,21.3,21.3,21.3,21.3,800,17040000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-23
4330,SHP2021-06-22,SHP,21.15,21.3,21.3,21.15,21.24,4400,93470000.0,0.0,0.0,0.15,0.71,adPrice,2021-06-22
4331,SHP2021-06-21,SHP,21.0,21.15,21.25,21.0,21.07,9500,200184992.0,0.0,0.0,0.15,0.71,adPrice,2021-06-21
4332,SHP2021-06-18,SHP,21.0,21.0,21.0,21.0,21.0,7300,153300000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-18
4333,SHP2021-06-17,SHP,20.9,21.0,21.25,20.9,20.99,4500,94475000.0,0.0,0.0,0.1,0.48,adPrice,2021-06-17
4334,SHP2021-06-16,SHP,20.5,20.9,21.0,20.5,20.73,7700,159610000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-16
4335,SHP2021-06-15,SHP,21.0,20.9,21.0,20.9,20.94,6300,131950000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-15
4336,SHP2021-06-14,SHP,20.9,20.9,20.9,20.7,20.82,5300,110370000.0,1841452.0,33514426400.0,1.35,6.91,adPrice,2021-06-14
4337,SHP2021-06-11,SHP,20.75,19.55,20.75,19.55,19.55,33100,647225020.0,0.0,0.0,-1.2,-5.78,adPrice,2021-06-11
4338,SHP2021-06-10,SHP,20.9,20.75,21.0,20.75,20.92,4600,96250000.0,0.0,0.0,-0.15,-0.72,adPrice,2021-06-10
4339,SHP2021-06-09,SHP,20.85,20.9,20.9,20.85,20.90909,1100,23000000.0,64500.0,14444.5,-0.1,-0.48,adPrice,2021-06-09
4340,SHP2021-06-08,SHP,21.2,21.0,21.2,21.0,21.13,3000,63380000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-08
4341,SHP2021-06-07,SHP,20.65,21.0,21.0,20.65,20.73,20500,424944992.0,0.0,0.0,0.35,1.69,adPrice,2021-06-07
4342,SHP2021-06-04,SHP,21.0,20.65,21.0,20.6,20.67,4100,84730000.0,645000.0,14190000100.0,-0.35,-1.67,adPrice,2021-06-04
4343,SHP2021-06-03,SHP,21.3,21.0,21.95,21.0,21.31,7200,153435008.0,0.0,0.0,-1.05,-4.76,adPrice,2021-06-03
4344,SHP2021-06-02,SHP,20.1,22.05,22.05,20.1,20.833334,1200,25000000.0,0.0,0.0,1.3,6.27,adPrice,2021-06-02
4345,SHP2021-06-01,SHP,20.75,20.75,20.75,20.75,20.75,5700,118275000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-01
4346,SHP2021-05-31,SHP,22.0,20.75,22.0,20.7,21.2,64600,1369345020.0,0.0,0.0,-1.25,-5.68,adPrice,2021-05-31
4347,SHP2021-05-28,SHP,20.55,22.0,22.0,20.55,21.96,3300,72455000.0,0.0,0.0,-0.05,-0.23,adPrice,2021-05-28
4348,SHP2021-05-27,SHP,22.05,22.05,22.05,22.05,0.0,0,0.0,0.0,0.0,0.0,0.0,adPrice,2021-05-27
4349,SHP2021-05-26,SHP,22.0,22.05,22.05,22.0,22.01,700,15405000.0,0.0,0.0,0.05,0.23,adPrice,2021-05-26
4350,SHP2021-05-25,SHP,22.05,22.0,22.05,22.0,22.01,1000,22005000.0,0.0,0.0,-0.05,-0.23,adPrice,2021-05-25
4351,SHP2021-05-24,SHP,21.5,22.05,22.05,20.0,21.57,1600,34515000.0,0.0,0.0,0.55,2.56,adPrice,2021-05-24
4352,SHP2021-05-21,SHP,21.5,21.5,21.5,21.5,21.5,5200,111800000.0,0.0,0.0,0.0,0.0,adPrice,2021-05-21
4353,SHP2021-05-20,SHP,21.5,21.5,21.5,21.5,21.5,1500,32250000.0,0.0,0.0,-0.9,-4.02,adPrice,2021-05-20
4354,SHP2021-05-19,SHP,22.4,22.4,22.4,21.5,21.54,4200,90480000.0,0.0,0.0,-0.1,-0.44,adPrice,2021-05-19
4355,SHP2021-05-18,SHP,21.0,22.5,22.5,21.0,21.31,3100,66075000.0,0.0,0.0,0.95,4.41,adPrice,2021-05-18
4356,SHP2021-05-17,SHP,21.6,21.55,21.6,21.55,21.55,2300,49575000.0,0.0,0.0,-0.05,-0.23,adPrice,2021-05-17
4357,SHP2021-05-14,SHP,22.4,21.6,22.4,21.5,21.83,19500,425775008.0,0.0,0.0,-0.8,-3.57,adPrice,2021-05-14
4358,SHP2021-05-13,SHP,22.4,22.4,22.4,22.4,22.4,100,2240000.0,0.0,0.0,-0.1,-0.44,adPrice,2021-05-13
4359,SHP2021-05-12,SHP,22.5,22.5,22.5,22.5,22.5,200,4500000.0,0.0,0.0,-0.1,-0.44,adPrice,2021-05-12
4360,SHP2021-05-11,SHP,22.0,22.6,22.6,22.0,22.31,13000,290040000.0,0.0,0.0,0.2,0.89,adPrice,2021-05-11
4361,SHP2021-05-10,SHP,22.0,22.4,22.4,21.9,22.25,20200,449500000.0,0.0,0.0,0.6,2.75,adPrice,2021-05-10
4362,SHP2021-05-07,SHP,21.6,21.8,22.2,21.6,21.8,6200,135150000.0,0.0,0.0,-0.9,-3.96,adPrice,2021-05-07
4363,SHP2021-05-06,SHP,22.0,22.7,22.7,21.8,21.93,3500,76750000.0,0.0,0.0,0.7,3.18,adPrice,2021-05-06
4364,SHP2021-05-05,SHP,22.8,22.0,22.8,21.65,22.36,700,15655000.0,0.0,0.0,0.0,0.0,adPrice,2021-05-05
4365,SHP2021-05-04,SHP,22.0,22.0,22.0,22.0,22.0,1000,22000000.0,0.0,0.0,0.0,0.0,adPrice,2021-05-04
4366,SHP2021-04-29,SHP,22.0,22.0,22.0,22.0,22.0,1900,41800000.0,0.0,0.0,-0.5,-2.22,adPrice,2021-04-29
4367,SHP2021-04-28,SHP,21.5,22.5,22.5,21.5,21.74,2900,63050000.0,0.0,0.0,0.75,3.45,adPrice,2021-04-28
4368,SHP2021-04-27,SHP,21.7,21.75,21.75,21.7,21.74,4700,102165000.0,0.0,0.0,-0.25,-1.14,adPrice,2021-04-27
4369,SHP2021-04-26,SHP,22.65,22.0,23.0,22.0,22.5,14600,328500000.0,0.0,0.0,-0.65,-2.87,adPrice,2021-04-26
4370,SHP2021-04-23,SHP,22.6,22.65,22.65,22.6,22.6,5900,133345000.0,0.0,0.0,0.05,0.22,adPrice,2021-04-23
4371,SHP2021-04-22,SHP,22.7,22.6,22.7,22.6,22.62,53700,1214829950.0,0.0,0.0,-0.2,-0.88,adPrice,2021-04-22
4372,SHP2021-04-20,SHP,22.7,22.8,22.8,22.7,22.7,5100,115780000.0,0.0,0.0,0.2,0.88,adPrice,2021-04-20
4373,SHP2021-04-19,SHP,22.7,22.6,22.7,22.6,22.63,9300,210420000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-19
4374,SHP2021-04-16,SHP,22.6,22.6,22.6,22.6,22.6,19100,431660000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-16
4375,SHP2021-04-15,SHP,22.6,22.6,22.7,22.6,22.6,33300,752600000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-15
4376,SHP2021-04-14,SHP,22.6,22.6,22.6,22.6,22.6,10000,226000000.0,0.0,0.0,-0.25,-1.09,adPrice,2021-04-14
4377,SHP2021-04-13,SHP,22.85,22.85,22.85,22.85,0.0,0,0.0,0.0,0.0,0.0,0.0,adPrice,2021-04-13
4378,SHP2021-04-12,SHP,22.6,22.85,22.85,22.6,22.6,30100,680284990.0,0.0,0.0,0.25,1.11,adPrice,2021-04-12
4379,SHP2021-04-09,SHP,22.6,22.6,22.6,22.6,22.6,5500,124300000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-09
4380,SHP2021-04-08,SHP,22.3,22.6,22.6,22.3,22.54,47400,1068590020.0,0.0,0.0,0.3,1.35,adPrice,2021-04-08
4381,SHP2021-04-07,SHP,22.3,22.3,22.35,22.3,22.5,2400,54000000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-07
4382,SHP2021-04-06,SHP,22.3,22.3,22.3,22.3,22.3,9400,209620000.0,0.0,0.0,0.2,0.9,adPrice,2021-04-06
4383,SHP2021-04-05,SHP,22.05,22.1,22.2,22.05,22.11,5300,117185000.0,0.0,0.0,0.05,0.23,adPrice,2021-04-05
4384,SHP2021-04-02,SHP,22.05,22.05,22.05,22.05,22.086956,11500,254000000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-02
4385,SHP2021-04-01,SHP,22.0,22.05,22.5,22.0,22.41,8300,185964992.0,0.0,0.0,-0.25,-1.12,adPrice,2021-04-01
4386,SHP2021-03-31,SHP,21.5,22.3,22.3,21.5,21.97,3400,74700000.0,0.0,0.0,0.1,0.45,adPrice,2021-03-31
4387,SHP2021-03-30,SHP,22.1,22.2,22.3,22.0,22.18,14200,314929984.0,0.0,0.0,0.1,0.45,adPrice,2021-03-30
4388,SHP2021-03-29,SHP,22.0,22.1,22.5,22.0,21.904762,2100,46000000.0,0.0,0.0,0.4,1.84,adPrice,2021-03-29
4389,SHP2021-03-26,SHP,21.7,21.7,21.8,21.7,21.5,2000,43000000.0,0.0,0.0,-0.6,-2.69,adPrice,2021-03-26
4390,SHP2021-03-25,SHP,22.2,22.3,22.3,22.2,22.27,11000,245020000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-25
4391,SHP2021-03-24,SHP,22.3,22.3,22.3,22.2,22.3,10500,234140000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-24
4392,SHP2021-03-23,SHP,22.3,22.3,22.3,22.3,22.3,20700,461609984.0,0.0,0.0,0.0,0.0,adPrice,2021-03-23
4393,SHP2021-03-22,SHP,22.3,22.3,22.3,22.3,22.3,100,2230000.0,0.0,0.0,0.1,0.45,adPrice,2021-03-22
4394,SHP2021-03-19,SHP,22.2,22.2,22.2,22.0,22.19,36100,801000000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-19
4395,SHP2021-03-18,SHP,22.2,22.2,22.2,22.1,22.16,13300,294769984.0,0.0,0.0,0.0,0.0,adPrice,2021-03-18
4396,SHP2021-03-17,SHP,22.2,22.2,22.2,22.2,22.2,21300,472860000.0,0.0,0.0,0.2,0.91,adPrice,2021-03-17
4397,SHP2021-03-16,SHP,22.0,22.0,22.05,22.0,22.0,2000,44005000.0,0.0,0.0,-0.2,-0.9,adPrice,2021-03-16
4398,SHP2021-03-15,SHP,22.3,22.2,22.3,22.0,22.058823,44200,975000000.0,0.0,0.0,-0.3,-1.33,adPrice,2021-03-15
4399,SHP2021-03-12,SHP,22.3,22.5,22.5,22.3,22.347826,23000,514000000.0,0.0,0.0,0.25,1.12,adPrice,2021-03-12
4400,SHP2021-03-11,SHP,22.1,22.25,22.3,22.1,22.2,13100,290835008.0,0.0,0.0,0.15,0.68,adPrice,2021-03-11
4401,SHP2021-03-10,SHP,22.5,22.1,22.5,22.1,22.14,25200,557974980.0,0.0,0.0,0.0,0.0,adPrice,2021-03-10
4402,SHP2021-03-09,SHP,21.7,22.1,22.15,21.7,22.04,20900,460664992.0,0.0,0.0,-0.05,-0.23,adPrice,2021-03-09
4403,SHP2021-03-08,SHP,22.2,22.15,22.2,22.15,22.17,10000,221650000.0,0.0,0.0,-0.05,-0.23,adPrice,2021-03-08
4404,SHP2021-03-05,SHP,22.4,22.2,22.5,22.1,22.24,12400,275780000.0,0.0,0.0,-0.3,-1.33,adPrice,2021-03-05
4405,SHP2021-03-04,SHP,22.5,22.5,22.5,22.5,22.5,3700,83250000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-04
4406,SHP2021-03-03,SHP,22.5,22.5,22.5,22.3,22.48,4400,98900000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-03
4407,SHP2021-03-02,SHP,22.55,22.5,22.55,22.5,22.52,21000,472950016.0,0.0,0.0,-0.05,-0.22,adPrice,2021-03-02
4408,SHP2021-03-01,SHP,22.55,22.55,22.55,22.5,22.539682,12600,284000000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-01
4409,SHP2021-02-26,SHP,22.55,22.55,22.55,22.55,0.0,0,0.0,0.0,0.0,0.0,0.0,adPrice,2021-02-26
4410,SHP2021-02-25,SHP,22.0,22.55,22.55,22.0,22.02,3200,70455000.0,0.0,0.0,0.55,2.5,adPrice,2021-02-25
4411,SHP2021-02-24,SHP,22.5,22.0,22.5,22.0,22.28,900,20050000.0,0.0,0.0,-0.9,-3.93,adPrice,2021-02-24
4412,SHP2021-02-23,SHP,22.0,22.9,22.9,22.0,22.18,2500,55440000.0,0.0,0.0,0.9,4.09,adPrice,2021-02-23
4413,SHP2021-02-22,SHP,22.0,22.0,22.0,21.8,22.0,19000,418000000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-22
4414,SHP2021-02-19,SHP,22.0,22.0,22.05,22.0,22.0,7200,158404992.0,0.0,0.0,-0.3,-1.35,adPrice,2021-02-19
4415,SHP2021-02-18,SHP,22.3,22.3,22.3,22.3,22.3,1500,33450000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-18
4416,SHP2021-02-17,SHP,22.5,22.3,22.5,22.1,22.23,29100,646979970.0,0.0,0.0,-1.35,-5.71,adPrice,2021-02-17
4417,SHP2021-02-09,SHP,22.3,23.65,23.65,22.3,23.38,6500,151940000.0,0.0,0.0,1.45,6.53,adPrice,2021-02-09
4418,SHP2021-02-08,SHP,22.9,22.2,22.9,22.2,25.0,200,5000000.0,0.0,0.0,-0.3,-1.33,adPrice,2021-02-08
4419,SHP2021-02-05,SHP,22.5,22.5,22.5,22.5,22.5,1800,40500000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-05
4420,SHP2021-02-04,SHP,22.5,22.5,22.5,22.5,0.0,0,0.0,0.0,0.0,0.0,0.0,adPrice,2021-02-04
4421,SHP2021-02-03,SHP,22.0,22.5,22.5,22.0,22.28,900,20050000.0,0.0,0.0,0.5,2.27,adPrice,2021-02-03
4422,SHP2021-02-02,SHP,22.5,22.0,22.5,22.0,22.444445,4500,101000000.0,0.0,0.0,-0.5,-2.22,adPrice,2021-02-02
4423,SHP2021-02-01,SHP,22.5,22.5,22.5,22.5,22.5,2100,47250000.0,0.0,0.0,0.45,2.04,adPrice,2021-02-01
4424,SHP2021-01-29,SHP,19.3,22.05,22.05,19.3,20.22,600,12130000.0,0.0,0.0,1.4,6.78,adPrice,2021-01-29
4425,SHP2021-01-28,SHP,22.0,20.65,22.1,20.65,21.78,19500,424755008.0,0.0,0.0,-1.55,-6.98,adPrice,2021-01-28
4426,SHP2021-01-27,SHP,22.2,22.2,22.5,22.2,22.29,3100,69110000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-27
4427,SHP2021-01-26,SHP,22.5,22.2,22.5,22.2,22.43,16300,365550016.0,0.0,0.0,-0.5,-2.2,adPrice,2021-01-26
4428,SHP2021-01-25,SHP,22.7,22.7,22.7,22.6,22.7,14000,317780000.0,0.0,0.0,0.1,0.44,adPrice,2021-01-25
4429,SHP2021-01-22,SHP,22.5,22.6,22.7,22.5,22.68,3000,68050000.0,0.0,0.0,0.1,0.44,adPrice,2021-01-22
4430,SHP2021-01-21,SHP,22.5,22.5,22.6,22.5,22.53,2400,54070000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-21
4431,SHP2021-01-20,SHP,22.5,22.5,22.9,22.0,22.31,25700,573289980.0,0.0,0.0,-0.1,-0.44,adPrice,2021-01-20
4432,SHP2021-01-19,SHP,22.7,22.6,22.8,22.6,22.7,2500,56760000.0,0.0,0.0,-0.1,-0.44,adPrice,2021-01-19
4433,SHP2021-01-18,SHP,23.0,22.7,23.0,22.7,22.93,400,9170000.0,0.0,0.0,-0.4,-1.73,adPrice,2021-01-18
4434,SHP2021-01-15,SHP,23.0,23.1,23.1,23.0,22.985075,20100,462000000.0,0.0,0.0,0.1,0.43,adPrice,2021-01-15
4435,SHP2021-01-14,SHP,23.5,23.0,23.5,23.0,23.11,10300,238000000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-14
4436,SHP2021-01-13,SHP,23.0,23.0,23.1,23.0,22.972973,11100,255000000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-13
4437,SHP2021-01-12,SHP,23.0,23.0,23.0,23.0,23.0,15700,361100000.0,670000.0,15409999900.0,0.0,0.0,adPrice,2021-01-12
4438,SHP2021-01-11,SHP,23.0,23.0,23.0,23.0,23.0,61100,1405299970.0,0.0,0.0,0.0,0.0,adPrice,2021-01-11
4439,SHP2021-01-08,SHP,23.0,23.0,23.0,23.0,23.0,9400,216200000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-08
4440,SHP2021-01-07,SHP,23.0,23.0,23.0,23.0,23.0,3000,69000000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-07
4441,SHP2021-01-06,SHP,23.0,23.0,23.0,23.0,23.0,24900,572700030.0,0.0,0.0,0.0,0.0,adPrice,2021-01-06
4442,SHP2021-01-05,SHP,23.0,23.0,23.0,23.0,23.0,15200,349600000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-05
4443,SHP2021-01-04,SHP,23.0,23.0,23.0,23.0,23.0,11300,259900000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-04
4444,KDH2021-07-02,KDH,37.7,37.6,37.9,37.5,37.67,2099800,79102419000.0,0.0,0.0,-0.1,-0.27,adPrice,2021-07-02
4445,KDH2021-07-01,KDH,37.55,37.7,37.8,37.2,37.56,2175700,81726104000.0,0.0,0.0,0.15,0.4,adPrice,2021-07-01
4446,KDH2021-06-30,KDH,37.5,37.55,38.1,37.4,37.71,2263600,85365334000.0,0.0,0.0,0.05,0.13,adPrice,2021-06-30
4447,KDH2021-06-29,KDH,37.15,37.5,38.1,37.15,37.71,3357100,126608712000.0,35000.0,1224999940.0,0.35,0.94,adPrice,2021-06-29
4448,KDH2021-06-28,KDH,37.1,37.15,37.25,36.95,37.09,1515900,56231461000.0,0.0,0.0,0.05,0.13,adPrice,2021-06-28
4449,KDH2021-06-25,KDH,36.2,37.1,37.1,36.1,36.558712,2112000,77212000000.0,15000.0,5475.0,0.9,2.49,adPrice,2021-06-25
4450,KDH2021-06-24,KDH,36.75,36.2,36.85,36.1,36.48,1771200,64611344000.0,0.0,0.0,-0.65,-1.76,adPrice,2021-06-24
4451,KDH2021-06-23,KDH,37.5,36.85,37.5,36.8,37.02,1976000,73158500000.0,0.0,0.0,-0.45,-1.21,adPrice,2021-06-23
4452,KDH2021-06-22,KDH,37.5,37.3,37.75,37.2,37.43,1930000,72243962000.0,0.0,0.0,-0.05,-0.13,adPrice,2021-06-22
4453,KDH2021-06-21,KDH,37.2,37.35,37.6,36.9,37.29,2181300,81350574000.0,170000.0,6395500000.0,0.0,0.0,adPrice,2021-06-21
4454,KDH2021-06-18,KDH,37.0,37.35,37.9,37.0,37.45,2723300,101996511000.0,0.0,0.0,0.45,1.22,adPrice,2021-06-18
4455,KDH2021-06-17,KDH,36.4,36.9,37.05,36.2,36.84,1586500,58449584000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-17
4456,KDH2021-06-16,KDH,36.6,36.9,37.3,36.5,36.84,2246400,82763112000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-16
4457,KDH2021-06-15,KDH,36.5,36.9,37.0,36.45,36.67,1810400,66390065000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-15
4458,KDH2021-06-14,KDH,36.8,36.9,37.1,36.75,36.94,2935200,108437471000.0,60000.0,2228999940.0,0.1,0.27,adPrice,2021-06-14
4459,KDH2021-06-11,KDH,35.9,36.8,37.0,35.7,36.52,3920600,143171781000.0,0.0,0.0,1.436,4.06,adPrice,2021-06-11
4460,KDH2021-06-10,KDH,35.364,35.364,35.909,35.0,35.419,2712800,105689907000.0,500000.0,19480000500.0,0.0,0.0,adPrice,2021-06-10
4461,KDH2021-06-09,KDH,35.046,35.364,35.637,34.546,35.028,3497200,134735438000.0,0.0,0.0,0.318,0.91,adPrice,2021-06-09
4462,KDH2021-06-08,KDH,35.273,35.046,35.728,34.864,35.164,5436800,210278728000.0,1800000.0,70200001000.0,-0.227,-0.64,adPrice,2021-06-08
4463,KDH2021-06-07,KDH,35.637,35.273,36.0,34.819,35.382,4367100,169956164000.0,0.0,0.0,-0.318,-0.89,adPrice,2021-06-07
4464,KDH2021-06-04,KDH,36.0,35.591,36.273,35.364,35.791,4720600,185832571000.0,0.0,0.0,-0.591,-1.63,adPrice,2021-06-04
4465,KDH2021-06-03,KDH,35.819,36.182,36.455,35.728,36.073,3257900,129267073000.0,0.0,0.0,0.273,0.76,adPrice,2021-06-03
4466,KDH2021-06-02,KDH,35.819,35.909,36.364,35.637,35.855,3754500,148086850000.0,20000.0,736000000.0,-0.046,-0.13,adPrice,2021-06-02
4467,KDH2021-06-01,KDH,36.091,35.955,36.546,35.455,36.1,4518700,179453444000.0,0.0,0.0,0.091,0.25,adPrice,2021-06-01
4468,KDH2021-05-31,KDH,35.409,35.864,36.0,34.819,35.464,3991900,155730854000.0,35000.0,1400000000.0,0.409,1.15,adPrice,2021-05-31
4469,KDH2021-05-28,KDH,35.682,35.455,35.682,35.091,35.482,2688400,104927150000.0,40000.0,1452000000.0,0.0,0.0,adPrice,2021-05-28
4470,KDH2021-05-27,KDH,33.864,35.455,35.909,33.728,34.828,8750800,335256158000.0,0.0,0.0,1.727,5.12,adPrice,2021-05-27
4471,KDH2021-05-26,KDH,33.546,33.728,34.046,33.182,33.664,2885400,106833371000.0,0.0,0.0,0.046,0.14,adPrice,2021-05-26
4472,KDH2021-05-25,KDH,33.819,33.682,34.137,33.546,33.828,2689600,100070179000.0,0.0,0.0,-0.364,-1.07,adPrice,2021-05-25
4473,KDH2021-05-24,KDH,34.0,34.046,34.546,34.0,34.209,4367300,164331061000.0,0.0,0.0,0.046,0.14,adPrice,2021-05-24
4474,KDH2021-05-21,KDH,33.273,34.0,34.273,33.228,34.0,4509300,168656028000.0,0.0,0.0,0.818,2.47,adPrice,2021-05-21
4475,KDH2021-05-20,KDH,32.455,33.182,33.591,32.455,33.309,2729000,99988423000.0,8100000.0,291823190000.0,0.636,1.95,adPrice,2021-05-20
4476,KDH2021-05-19,KDH,32.637,32.546,32.682,31.819,32.209,5583700,197839880000.0,0.0,0.0,-0.182,-0.56,adPrice,2021-05-19
4477,KDH2021-05-18,KDH,32.819,32.728,33.091,32.546,32.709,3940900,141788643000.0,0.0,0.0,-0.454,-1.37,adPrice,2021-05-18
4478,KDH2021-05-17,KDH,33.864,33.182,34.0,33.0,33.346,4412900,161856930000.0,80000.0,2990000130.0,-0.682,-2.01,adPrice,2021-05-17
4479,KDH2021-05-14,KDH,33.637,33.864,34.546,33.319,33.909,4937300,184165810000.0,0.0,0.0,0.5,1.5,adPrice,2021-05-14
4480,KDH2021-05-13,KDH,33.637,33.364,33.864,33.228,33.537,3389100,125031719000.0,20000.0,710000000.0,-0.364,-1.08,adPrice,2021-05-13
4481,KDH2021-05-12,KDH,33.455,33.728,33.773,32.909,33.546,3297900,121681723000.0,395000.0,14068750300.0,0.273,0.82,adPrice,2021-05-12
4482,KDH2021-05-11,KDH,33.137,33.455,34.182,32.909,33.709,5788900,214626140000.0,0.0,0.0,0.318,0.96,adPrice,2021-05-11
4483,KDH2021-05-10,KDH,32.909,33.137,33.455,32.546,32.955,4548300,164866474000.0,0.0,0.0,0.137,0.42,adPrice,2021-05-10
4484,KDH2021-05-07,KDH,33.046,33.0,33.273,32.364,32.973,6818700,247303143000.0,0.0,0.0,-0.137,-0.41,adPrice,2021-05-07
4485,KDH2021-05-06,KDH,33.091,33.137,34.0,32.955,33.409,4334300,159281742000.0,0.0,0.0,-0.091,-0.27,adPrice,2021-05-06
4486,KDH2021-05-05,KDH,33.728,33.228,33.909,33.091,33.5,4372700,161138065000.0,0.0,0.0,-0.363,-1.08,adPrice,2021-05-05
4487,KDH2021-05-04,KDH,31.819,33.591,34.137,31.364,33.028,6013700,218453459000.0,800000.0,28000000000.0,1.636,5.12,adPrice,2021-05-04
4488,KDH2021-04-29,KDH,31.909,31.955,32.546,31.773,31.982,11026900,387894444000.0,450000.0,15749999600.0,0.273,0.86,adPrice,2021-04-29
4489,KDH2021-04-28,KDH,31.273,31.682,32.455,31.137,31.591,8048000,279669342000.0,0.0,0.0,0.273,0.87,adPrice,2021-04-28
4490,KDH2021-04-27,KDH,31.0,31.409,32.182,31.0,31.546,4093800,142040482000.0,0.0,0.0,0.045,0.14,adPrice,2021-04-27
