tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2004-07-19,244.17,244.17,243.08,243.08,209710,243.08,234.1225000000004,231.92739999999955,216.28384548246765,234.1225000000004,251.96115451753315,15.238735719576473,0.7510699445183975,63.40721511339085,4.972595883738819,0.8685591741988068,4.104036709540012,586309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-16,242.72,245.57,242.72,245.57,180360,245.57,235.24100000000038,232.20059999999955,217.47692738148444,235.24100000000038,253.00507261851632,15.102871198911677,0.7907272510593498,66.42430053507329,5.009509556640779,0.7243782776806134,4.285131278960166,495924.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-15,242.32,242.32,242.24,242.24,1287450,242.24,236.12900000000042,232.42819999999952,218.8360686118338,236.12900000000042,253.42193138816702,14.647020389843329,0.6766906912087008,59.373849209411965,4.497135192901936,0.16960313115341652,4.32753206174852,513955.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-14,244.61,244.61,243.48,243.48,807770,243.48,236.94200000000038,232.68619999999953,219.87346215998866,236.94200000000038,254.0105378400121,14.407355251506011,0.6915219704605677,61.03249871004339,4.206827356058284,-0.0965637645521884,4.303391120610472,522508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-13,246.11,246.11,244.63,244.63,1168740,244.63,238.05050000000037,232.9751999999995,222.04127456602276,238.05050000000037,254.05972543397797,13.450276671527746,0.7054908910844446,62.55920280999824,4.067582878369649,-0.1886465937926589,4.256229472162308,563195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-12,245.8,245.8,245.51,245.51,231366,245.51,239.6390000000004,233.2787999999995,227.84363158710832,239.6390000000004,251.4343684128925,9.84428111692343,0.7488688693090206,63.73022908872493,4.0025093511480065,-0.20297609681144113,4.205485447959448,549941.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-09,246.84,246.84,246.32,246.32,134990,246.32,240.74800000000036,233.58279999999948,230.99635685661588,240.74800000000036,250.49964314338484,8.101120793015493,0.7856954421973326,64.82089897235558,3.982002627836806,-0.17878625609811305,4.160788883934919,538016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-08,246.55,246.55,246.47,246.47,430420,246.47,241.63950000000037,233.89519999999945,233.3242742666891,241.63950000000037,249.95472573331165,6.882339794041345,0.7904611465115352,65.0306129858605,3.9067553966503397,-0.20322678982766362,4.109982186478003,548319.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-07,247.37,247.37,247.0,247.0,577650,247.0,242.41400000000036,234.21019999999945,235.20503225170572,242.41400000000036,249.622967748295,5.947649680542072,0.8180760519482496,65.80625037512985,3.844221891838714,-0.21260823571143117,4.056830127550145,556352.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-06,247.49,247.49,247.27,247.27,631710,247.27,243.07500000000036,234.51679999999945,236.67606415129043,243.07500000000036,249.47393584871028,5.264988870685933,0.8277888776495076,66.21734058026001,3.757799779510492,-0.23922427843172267,3.9970240579422147,527824.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-05,247.93,247.93,247.61,247.61,875100,247.61,243.59750000000037,234.8295999999995,237.51719120883575,243.59750000000037,249.67780879116498,4.992094574997364,0.8299585710046726,66.75929217809528,3.6654245530257015,-0.2652796039332106,3.930704156958912,565027.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-02,248.67,248.67,248.13,248.13,374330,248.13,244.0820000000004,235.16019999999946,238.18115734866439,244.0820000000004,249.9828426513364,4.835131350395357,0.843001859156768,67.61498881965423,3.594342583732896,-0.2690892585808129,3.863431842313709,569188.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-01,249.42,249.42,248.55,248.55,180260,248.55,244.7445000000004,235.50279999999944,240.09345506409298,244.7445000000004,249.3955449359078,3.800734999893685,0.9091016161357708,68.32425145486395,3.5266211391070215,-0.26944856256535,3.7960697016723715,565459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-30,248.45,249.7,248.45,249.7,596260,249.7,245.21400000000034,235.87419999999946,240.55256931876897,245.21400000000034,249.8754306812317,3.801928667393672,0.9811827426783299,70.24577165731128,3.5585025188845236,-0.19005374623027826,3.748556265114802,561969.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-06-29,248.62,248.62,248.04,248.04,147790,248.04,245.56900000000036,236.23099999999948,241.190795345597,245.56900000000036,249.94720465440372,3.565763312472955,0.7821932955457479,64.19240925391198,3.291176170870955,-0.36590407539507774,3.6570802462660326,559187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-28,249.37,249.38,249.37,249.38,878190,249.38,245.94600000000037,236.61899999999946,241.61889750573812,245.94600000000037,250.27310249426262,3.5187419142919523,0.8968013242756697,66.68792100282734,3.211628729429634,-0.35636121346911853,3.5679899428987527,535485.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-25,249.69,249.82,249.69,249.82,454600,249.82,246.25950000000034,236.99899999999946,241.76682830090272,246.25950000000034,250.75217169909797,3.6487296523363533,0.896256419172003,67.48912973548578,3.148279453068511,-0.3357683918641934,3.4840478449327046,502134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-24,249.63,250.0,249.63,250.0,186942,250.0,246.55300000000034,237.37879999999947,241.89136466507298,246.55300000000034,251.2146353349277,3.7814468572090765,0.8697200394647965,67.83000807085452,3.0635217939632753,-0.33642084077554335,3.3999426347388186,506508.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-23,248.9,249.4,248.9,249.4,730840,249.4,246.8220000000003,237.73659999999944,242.15517409838728,246.8220000000003,251.4888259016133,3.781531550358561,0.7762048611143472,65.36958406528582,2.8629149280512536,-0.42962216535005204,3.2925370934013056,536454.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-22,248.9,249.26,248.9,249.26,1039870,249.26,247.07300000000032,238.07419999999948,242.44885856662285,247.07300000000032,251.6971414333778,3.743137804112524,0.7364763309588355,64.77913195420729,2.644851185930605,-0.5181487259765603,3.1629999119071655,556217.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-21,249.32,249.95,249.32,249.95,111990,249.95,247.41650000000033,238.4235999999995,243.01453100921185,247.41650000000033,251.8184689907888,3.558347152100583,0.7877689512694483,66.39043627458365,2.527839425119396,-0.5081283894302158,3.0359678145496116,551331.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-18,249.56,249.56,249.29,249.29,1159920,249.29,247.60250000000033,238.73119999999952,243.2139882937538,247.60250000000033,251.99101170624687,3.5448040356995802,0.6922633586231182,63.402551929063634,2.3073697068666377,-0.5828784861463792,2.890248193013017,600309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-17,251.47,251.47,249.28,249.28,1055130,249.28,247.95450000000034,239.06259999999955,244.27008159327426,247.95450000000034,251.63891840672642,2.971850405397826,0.679879136091045,63.35602686900078,2.103555366549216,-0.6293542611710405,2.7329096277202565,588693.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-16,252.37,252.37,251.99,251.99,327550,251.99,248.38000000000034,239.46759999999955,244.90098289802646,248.38000000000034,251.85901710197422,2.8013665367371576,1.0188246987851075,69.81943455665525,2.2728067346773173,-0.36808231443435124,2.6408890491116686,564682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,^VNINDEX
2004-06-15,256.11,256.11,253.54,253.54,1251420,253.54,248.82550000000032,239.90139999999957,245.10766474331012,248.82550000000032,252.5433352566905,2.9883072729203306,1.1340383145697481,72.77704732999469,2.550099485178464,-0.07263165114656367,2.6227311363250276,568816.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,^VNINDEX
2004-06-14,251.9,254.26,251.9,254.26,370510,254.26,249.26300000000032,240.24059999999957,245.16850076372188,249.26300000000032,253.35749923627876,3.2852844074559258,1.1102089305237646,74.04923054737336,2.7891933595695946,0.13316977859565338,2.656023580973941,575773.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,^VNINDEX
2004-06-11,248.27,248.44,248.27,248.44,141860,248.44,249.3690000000003,240.62619999999959,245.48014464193852,249.3690000000003,253.2578553580621,3.1189565327380584,0.38055611298650494,52.63634027965429,2.137659869551811,-0.4146909691377041,2.5523508386895153,576117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-10,246.97,247.41,246.97,247.41,90580,247.41,249.4160000000003,241.03579999999957,245.6475711502121,249.4160000000003,253.18442884978853,3.0218020093243556,0.23384133282587438,49.8869246520946,1.4985420509624419,-0.8430470301816588,2.3415890811441007,559125.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-09,245.51,246.64,245.51,246.64,832140,246.64,249.3980000000003,241.49639999999957,245.5804636221876,249.3980000000003,253.215536377813,3.0614009557516066,0.13877226998678285,47.87371045820416,0.9152558751727327,-1.1410665647770943,2.056322439949827,571849.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-08,244.76,245.04,244.76,245.04,1449085,245.04,249.2865000000003,241.95339999999956,245.1131786613124,249.2865000000003,253.45982133868822,3.348212870482684,-0.008767436697721979,43.90850376415674,0.27424027865126277,-1.4256657290388515,1.6999060076901142,612718.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,^VNINDEX
2004-06-07,248.95,248.95,247.37,247.37,643700,247.37,249.2745000000003,242.4807999999996,245.08063555345598,249.2745000000003,253.46836444654463,3.3648563704224217,0.2729421129038191,50.35685454933693,0.12141631588553992,-1.2627917534436595,1.3842080693291994,601148.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-04,250.73,250.73,248.99,248.99,2645259,248.99,249.31750000000028,242.99659999999957,245.15393001787606,249.31750000000028,253.4810699821245,3.33997411503341,0.46067077034776016,54.29138965418885,0.22363338633633134,-0.9284597463942945,1.1520931327306259,714694.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-03,252.69,252.69,250.99,250.99,636647,250.99,249.43950000000027,243.52679999999955,245.23029354318868,249.43950000000027,253.64870645681185,3.374931762460702,0.6841796091387526,58.64874059122286,0.5540164990523238,-0.4784613069426418,1.0324778059949655,737514.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-02,252.03,252.12,252.03,252.12,703120,252.12,249.56050000000027,244.0247999999996,245.19217091486448,249.56050000000027,253.92882908513607,3.500817705635141,0.7929609869262131,60.91578015718241,0.9248123060423836,-0.08613239996206556,1.0109447060044492,742857.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-06-01,252.64,252.64,252.51,252.51,156630,252.51,249.78400000000028,244.62579999999963,245.29400935457332,249.78400000000028,254.27399064542723,3.595098681602466,0.8035641068401933,61.696296449999345,1.219520203792058,0.16686039823008714,1.052659805561971,743299.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-31,252.23,252.23,251.99,251.99,1836020,251.99,249.91450000000026,245.39079999999962,245.3283753837203,249.91450000000026,254.50062461628022,3.670154885994975,0.7262803754429261,59.97646914177657,1.3349799253566346,0.22585609583573096,1.1091238295209036,791190.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-28,251.39,251.46,251.39,251.46,1235020,251.46,249.99650000000028,245.93719999999962,245.3616784288937,249.99650000000028,254.63132157110687,3.7079091676136104,0.6578809429389003,58.195834352010564,1.320052861304191,0.1687432254266299,1.1513096358775612,830211.65,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-27,252.93,252.93,251.16,251.16,3548020,251.16,250.05450000000027,246.38759999999962,245.392005067448,250.05450000000027,254.71699493255255,3.729182984151273,0.6185524076692739,57.16134396551974,1.243436697604409,0.07370164938147816,1.1697350482229307,998265.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-26,254.94,254.94,253.98,253.98,178800,253.98,250.2835000000003,246.83699999999962,245.3311943757456,250.2835000000003,255.23580562425497,3.9573568567282074,0.8732100036289688,63.69445523248346,1.5344467495822585,0.2917693610874621,1.2426773884947964,970663.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-25,261.32,261.32,258.31,258.31,1824960,258.31,250.73600000000027,247.3221999999996,244.7042725529042,250.73600000000027,256.7677274470964,4.81121773267188,1.1278466713251556,71.0060898124589,2.2777983671507798,0.8280967829247867,1.449701584225993,1009918.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,^VNINDEX
2004-05-24,262.33,262.33,261.97,261.97,2490653,261.97,251.3370000000003,247.8183999999996,243.5875533103333,251.3370000000003,259.0864466896673,6.166578489969234,1.1860489803857621,75.49791140637289,3.237990452963885,1.4306310949903136,1.8073593579735714,1128851.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,^VNINDEX
2004-05-21,261.54,261.54,261.13,261.13,648220,261.13,251.92900000000031,248.27219999999957,243.1543435397189,251.92900000000031,260.70365646028176,6.965975699726053,1.0242940302932702,72.71362202112591,3.741197171155676,1.5470702505456835,2.1941269206099925,1103266.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,^VNINDEX
2004-05-20,261.58,261.58,261.58,261.58,1335565,261.58,252.54400000000032,248.7977999999996,242.91557250658605,252.54400000000032,262.1724274934146,7.625148483760665,0.9692355011335012,73.28208208133282,4.080511069449756,1.5091073190718105,2.571403750377945,1117287.95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-05-19,260.79,261.3,260.79,261.3,122750,261.3,253.00950000000034,249.21759999999958,242.66000827354944,253.00950000000034,263.3589917264512,8.181109188746571,0.9005269156750516,72.27315156050388,4.201227743608229,1.3038591945842266,2.897368549024002,1107047.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-05-18,262.21,262.21,260.79,260.79,86150,260.79,253.37200000000036,249.6145999999996,242.47992471584018,253.37200000000036,264.2640752841605,8.59769452359389,0.8405228024262424,70.3726672016035,4.1347399830413,0.989897147213838,3.1448428358274616,1048784.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-05-17,260.87,260.87,260.23,260.23,477870,260.23,253.67050000000035,249.9823999999996,242.37759873434473,253.67050000000035,264.963401265656,8.90359838109328,0.7904258102365883,68.2504237934371,3.9306629809628646,0.6286561161083224,3.302006864854542,1054152.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-14,262.82,262.82,261.49,261.49,1180490,261.49,254.32300000000038,250.3411999999996,242.80849245535165,254.32300000000038,265.8375075446491,9.055026517183823,0.8112160885825481,70.41247985005813,3.8724133233121734,0.456325166766105,3.4160881565460683,1106083.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-05-13,264.94,264.94,263.63,263.63,173820,263.63,255.13400000000038,250.7311999999996,243.3986203301397,255.13400000000038,266.8693796698611,9.199385162197647,0.8619823234956516,73.68954642216775,4.034006225512485,0.49433445517313324,3.5396717703393517,1110245.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-05-12,257.69,262.65,257.69,262.65,615210,262.65,255.93450000000036,251.10379999999958,244.4443137962951,255.93450000000036,267.4246862037056,8.97900533433769,0.7922276402202282,69.87289564032201,3.9380818891790454,0.31872809507175504,3.6193537941072904,1099399.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-11,256.16,256.91,256.16,256.91,536260,256.91,256.52800000000036,251.35719999999958,246.18064748856762,256.52800000000036,266.8753525114331,8.067230486678048,0.5184588279744792,52.66675101697786,3.036962017242786,-0.46591342149160386,3.5028754387343897,1053758.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-10,260.28,260.28,258.21,258.21,175080,258.21,257.07000000000033,251.65979999999956,247.59980042471076,257.07000000000033,266.54019957528993,7.367798323639143,0.560188805470067,55.348551838809826,2.50916085491923,-0.7949716670521276,3.3041325219713578,1030327.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-07,261.03,261.32,261.03,261.32,1160420,261.32,257.68650000000036,251.97479999999956,248.81409271698357,257.68650000000036,266.55890728301716,6.886202640042677,0.7047640445313375,61.03609150616174,2.4936618339850725,-0.6483765503890284,3.142038384374101,956085.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-06,263.13,263.13,261.68,261.68,174530,261.68,258.22100000000034,252.36359999999956,249.7476396278816,258.22100000000034,266.6943603721191,6.562874725230509,0.7041102849455904,61.64511820743462,2.47959865081981,-0.5299517868434327,3.0095504376632425,932979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-05,265.52,265.52,264.13,264.13,121990,264.13,258.82150000000036,252.77659999999958,250.4612218350246,258.82150000000036,267.1817781649761,6.460265600018346,0.8174834554093482,65.58733409617807,2.7412792556358454,-0.21461694562191758,2.955896201257763,903922.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-05-04,265.03,265.6,265.03,265.6,600430,265.6,259.4760000000004,253.19599999999957,251.1451311380092,259.4760000000004,267.8068688619916,6.421302056445435,0.8675486975878239,67.7304636007276,3.063956870038396,0.08644853502450633,2.97750833501389,926112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-04-29,263.7,264.43,263.7,264.43,3608780,264.43,260.0980000000004,253.5743999999996,252.25222253720972,260.0980000000004,267.9437774627911,6.032939478804666,0.7760720668247664,64.29818883552576,3.076578276786904,0.07925595341841163,2.9973223233684925,1014750.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-04-28,261.8,262.21,261.8,262.21,175020,262.21,260.63550000000043,253.89219999999958,253.82596998717224,260.63550000000043,267.4450300128286,5.22532810214125,0.6156100345422819,58.26486621894745,2.731834255764909,-0.21239045408286694,2.944224709847776,961750.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
